curie,id
UniProtKB:Q9NQX4,89956
UniProtKB:Q9NQX5,89957
UniProtKB:Q9NQX6,89958
UniProtKB:Q9NQX7,89959
UniProtKB:Q9NQY0,89960
UniProtKB:Q9NQZ2,89961
UniProtKB:Q9NQZ3,89962
UniProtKB:Q9NQZ5,89963
UniProtKB:Q9NQZ6,89964
UniProtKB:Q9NQZ7,89965
UniProtKB:Q9NQZ8,89966
UniProtKB:Q9NR00,89967
UniProtKB:Q9NR09,89968
UniProtKB:Q9NR11,89969
UniProtKB:Q9NR12,89970
UniProtKB:Q9NR16,89971
UniProtKB:Q9NR19,89972
UniProtKB:Q9NR20,89973
UniProtKB:Q9NR21,89974
UniProtKB:Q9NR22,89975
UniProtKB:Q9NR23,89976
UniProtKB:Q9NR28,89977
UniProtKB:Q9NR30,89978
UniProtKB:Q9NR31,89979
UniProtKB:Q9NR33,89980
UniProtKB:Q9NR34,89981
UniProtKB:Q9NR45,89982
UniProtKB:Q9NR46,89983
UniProtKB:Q9NR48,89984
UniProtKB:Q9NR50,89985
UniProtKB:Q9NR55,89986
UniProtKB:Q9NR56,89987
UniProtKB:Q9NR61,89988
UniProtKB:Q9NR63,89989
UniProtKB:Q9NR64,89990
UniProtKB:Q9NR71,89991
UniProtKB:Q9NR77,89992
UniProtKB:Q9NR80,89993
UniProtKB:Q9NR81,89994
UniProtKB:Q9NR82,89995
UniProtKB:Q9NR83,89996
UniProtKB:Q9NR90,89997
UniProtKB:Q9NR96,89998
UniProtKB:Q9NR97,89999
UniProtKB:Q9NR99,90000
UniProtKB:Q9NRA0,90001
UniProtKB:Q9NRA1,90002
UniProtKB:Q9NRA2,90003
UniProtKB:Q9NRA8,90004
UniProtKB:Q9NRB3,90005
UniProtKB:Q9NRC1,90006
UniProtKB:Q9NRC6,90007
UniProtKB:Q9NRC8,90008
UniProtKB:Q9NRC9,90009
UniProtKB:Q9NRD0,90010
UniProtKB:Q9NRD1,90011
UniProtKB:Q9NRD5,90012
UniProtKB:Q9NRD8,90013
UniProtKB:Q9NRD9,90014
UniProtKB:Q9NRE1,90015
UniProtKB:Q9NRE2,90016
UniProtKB:Q9NRF2,90017
UniProtKB:Q9NRF8,90018
UniProtKB:Q9NRF9,90019
UniProtKB:Q9NRG0,90020
UniProtKB:Q9NRG1,90021
UniProtKB:Q9NRG4,90022
UniProtKB:Q9NRG7,90023
UniProtKB:Q9NRG9,90024
UniProtKB:Q9NRH1,90025
UniProtKB:Q9NRH2,90026
UniProtKB:Q9NRH3,90027
UniProtKB:Q9NRI5,90028
UniProtKB:Q9NRJ3,90029
UniProtKB:Q9NRJ4,90030
UniProtKB:Q9NRJ5,90031
UniProtKB:Q9NRJ7,90032
UniProtKB:Q9NRK6,90033
UniProtKB:Q9NRL2,90034
UniProtKB:Q9NRL3,90035
UniProtKB:Q9NRM0,90036
UniProtKB:Q9NRM1,90037
UniProtKB:Q9NRM2,90038
UniProtKB:Q9NRM6,90039
UniProtKB:Q9NRM7,90040
UniProtKB:Q9NRN5,90041
UniProtKB:Q9NRN7,90042
UniProtKB:Q9NRN9,90043
UniProtKB:Q9NRP0,90044
UniProtKB:Q9NRP2,90045
UniProtKB:Q9NRP4,90046
UniProtKB:Q9NRP7,90047
UniProtKB:Q9NRQ2,90048
UniProtKB:Q9NRQ5,90049
UniProtKB:Q9NRR1,90050
UniProtKB:Q9NRR2,90051
UniProtKB:Q9NRR3,90052
UniProtKB:Q9NRR4,90053
UniProtKB:Q9NRR5,90054
UniProtKB:Q9NRR6,90055
UniProtKB:Q9NRR8,90056
UniProtKB:Q9NRS4,90057
UniProtKB:Q9NRS6,90058
UniProtKB:Q9NRU3,90059
UniProtKB:Q9NRV9,90060
UniProtKB:Q9NRW1,90061
UniProtKB:Q9NRW3,90062
UniProtKB:Q9NRW4,90063
UniProtKB:Q9NRW7,90064
UniProtKB:Q9NRX1,90065
UniProtKB:Q9NRX2,90066
UniProtKB:Q9NRX3,90067
UniProtKB:Q9NRX4,90068
UniProtKB:Q9NRX5,90069
UniProtKB:Q9NRX6,90070
UniProtKB:Q9NRY2,90071
UniProtKB:Q9NRY4,90072
UniProtKB:Q9NRY5,90073
UniProtKB:Q9NRY6,90074
UniProtKB:Q9NRY7,90075
UniProtKB:Q9NRZ5,90076
UniProtKB:Q9NRZ7,90077
UniProtKB:Q9NRZ9,90078
UniProtKB:Q9NS00,90079
UniProtKB:Q9NS15,90080
UniProtKB:Q9NS18,90081
UniProtKB:Q9NS23,90082
UniProtKB:Q9NS25,90083
UniProtKB:Q9NS26,90084
UniProtKB:Q9NS28,90085
UniProtKB:Q9NS37,90086
UniProtKB:Q9NS39,90087
UniProtKB:Q9NS40,90088
UniProtKB:Q9NS56,90089
UniProtKB:Q9NS61,90090
UniProtKB:Q9NS62,90091
UniProtKB:Q9NS64,90092
UniProtKB:Q9NS66,90093
UniProtKB:Q9NS67,90094
UniProtKB:Q9NS68,90095
UniProtKB:Q9NS69,90096
UniProtKB:Q9NS71,90097
UniProtKB:Q9NS73,90098
UniProtKB:Q9NS75,90099
UniProtKB:Q9NS82,90100
UniProtKB:Q9NS84,90101
UniProtKB:Q9NS85,90102
UniProtKB:Q9NS86,90103
UniProtKB:Q9NS87,90104
UniProtKB:Q9NS91,90105
UniProtKB:Q9NS93,90106
UniProtKB:Q9NS98,90107
UniProtKB:Q9NSA0,90108
UniProtKB:Q9NSA1,90109
UniProtKB:Q9NSA2,90110
UniProtKB:Q9NSA3,90111
UniProtKB:Q9NSB2,90112
UniProtKB:Q9NSB4,90113
UniProtKB:Q9NSB8,90114
UniProtKB:Q9NSC2,90115
UniProtKB:Q9NSC5,90116
UniProtKB:Q9NSC7,90117
UniProtKB:Q9NSD4,90118
UniProtKB:Q9NSD5,90119
UniProtKB:Q9NSD7,90120
UniProtKB:Q9NSD9,90121
UniProtKB:Q9NSE2,90122
UniProtKB:Q9NSE4,90123
UniProtKB:Q9NSG2,90124
UniProtKB:Q9NSI2,90125
UniProtKB:Q9NSI5,90126
UniProtKB:Q9NSI6,90127
UniProtKB:Q9NSI8,90128
UniProtKB:Q9NSK0,90129
UniProtKB:Q9NSK7,90130
UniProtKB:Q9NSN8,90131
UniProtKB:Q9NSP4,90132
UniProtKB:Q9NST1,90133
UniProtKB:Q9NSU2,90134
UniProtKB:Q9NSV4,90135
UniProtKB:Q9NSY0,90136
UniProtKB:Q9NSY1,90137
UniProtKB:Q9NSY2,90138
UniProtKB:Q9NT22,90139
UniProtKB:Q9NT62,90140
UniProtKB:Q9NT68,90141
UniProtKB:Q9NT99,90142
UniProtKB:Q9NTF0,90143
UniProtKB:Q9NTG1,90144
UniProtKB:Q9NTG7,90145
UniProtKB:Q9NTI2,90146
UniProtKB:Q9NTI5,90147
UniProtKB:Q9NTI7,90148
UniProtKB:Q9NTJ3,90149
UniProtKB:Q9NTJ4,90150
UniProtKB:Q9NTJ5,90151
UniProtKB:Q9NTK1,90152
UniProtKB:Q9NTK5,90153
UniProtKB:Q9NTM9,90154
UniProtKB:Q9NTN3,90155
UniProtKB:Q9NTN9,90156
UniProtKB:Q9NTQ9,90157
UniProtKB:Q9NTU4,90158
UniProtKB:Q9NTU7,90159
UniProtKB:Q9NTW7,90160
UniProtKB:Q9NTX5,90161
UniProtKB:Q9NTX7,90162
UniProtKB:Q9NTX9,90163
UniProtKB:Q9NTZ6,90164
UniProtKB:Q9NU02,90165
UniProtKB:Q9NU19,90166
UniProtKB:Q9NU22,90167
UniProtKB:Q9NU23,90168
UniProtKB:Q9NU39,90169
UniProtKB:Q9NU53,90170
UniProtKB:Q9NU63,90171
UniProtKB:Q9NUA8,90172
UniProtKB:Q9NUB1,90173
UniProtKB:Q9NUB4,90174
UniProtKB:Q9NUC0,90175
UniProtKB:Q9NUD5,90176
UniProtKB:Q9NUD7,90177
UniProtKB:Q9NUD9,90178
UniProtKB:Q9NUE0,90179
UniProtKB:Q9NUG4,90180
UniProtKB:Q9NUG6,90181
UniProtKB:Q9NUH8,90182
UniProtKB:Q9NUI1,90183
UniProtKB:Q9NUJ1,90184
UniProtKB:Q9NUJ3,90185
UniProtKB:Q9NUJ7,90186
UniProtKB:Q9NUK0,90187
UniProtKB:Q9NUL3,90188
UniProtKB:Q9NUL5,90189
UniProtKB:Q9NUL7,90190
UniProtKB:Q9NUM3,90191
UniProtKB:Q9NUM4,90192
UniProtKB:Q9NUN5,90193
UniProtKB:Q9NUN7,90194
UniProtKB:Q9NUP1,90195
UniProtKB:Q9NUP7,90196
UniProtKB:Q9NUP9,90197
UniProtKB:Q9NUQ2,90198
UniProtKB:Q9NUQ3,90199
UniProtKB:Q9NUQ6,90200
UniProtKB:Q9NUQ7,90201
UniProtKB:Q9NUQ8,90202
UniProtKB:Q9NUQ9,90203
UniProtKB:Q9NUR3,90204
UniProtKB:Q9NUS5,90205
UniProtKB:Q9NUT2,90206
UniProtKB:Q9NUU6,90207
UniProtKB:Q9NUU7,90208
UniProtKB:Q9NUV7,90209
UniProtKB:Q9NUV9,90210
UniProtKB:Q9NUW8,90211
UniProtKB:Q9NUX5,90212
UniProtKB:Q9NUX8,90213
UniProtKB:Q9NUY8,90214
UniProtKB:Q9NUZ1,90215
UniProtKB:Q9NV06,90216
UniProtKB:Q9NV12,90217
UniProtKB:Q9NV23,90218
UniProtKB:Q9NV29,90219
UniProtKB:Q9NV31,90220
UniProtKB:Q9NV35,90221
UniProtKB:Q9NV39,90222
UniProtKB:Q9NV56,90223
UniProtKB:Q9NV58,90224
UniProtKB:Q9NV64,90225
UniProtKB:Q9NV66,90226
UniProtKB:Q9NV70,90227
UniProtKB:Q9NV72,90228
UniProtKB:Q9NV79,90229
UniProtKB:Q9NV88,90230
UniProtKB:Q9NV92,90231
UniProtKB:Q9NV96,90232
UniProtKB:Q9NVA1,90233
UniProtKB:Q9NVA2,90234
UniProtKB:Q9NVA4,90235
UniProtKB:Q9NVC3,90236
UniProtKB:Q9NVC6,90237
UniProtKB:Q9NVD3,90238
UniProtKB:Q9NVD7,90239
UniProtKB:Q9NVE4,90240
UniProtKB:Q9NVE5,90241
UniProtKB:Q9NVE7,90242
UniProtKB:Q9NVF7,90243
UniProtKB:Q9NVF9,90244
UniProtKB:Q9NVG8,90245
UniProtKB:Q9NVH0,90246
UniProtKB:Q9NVH1,90247
UniProtKB:Q9NVH2,90248
UniProtKB:Q9NVH6,90249
UniProtKB:Q9NVI1,90250
UniProtKB:Q9NVI7,90251
UniProtKB:Q9NVJ2,90252
UniProtKB:Q9NVK5,90253
UniProtKB:Q9NVL1,90254
UniProtKB:Q9NVL8,90255
UniProtKB:Q9NVM1,90256
UniProtKB:Q9NVM4,90257
UniProtKB:Q9NVM6,90258
UniProtKB:Q9NVM9,90259
UniProtKB:Q9NVN3,90260
UniProtKB:Q9NVN8,90261
UniProtKB:Q9NVP1,90262
UniProtKB:Q9NVP2,90263
UniProtKB:Q9NVP4,90264
UniProtKB:Q9NVQ4,90265
UniProtKB:Q9NVR0,90266
UniProtKB:Q9NVR2,90267
UniProtKB:Q9NVR5,90268
UniProtKB:Q9NVR7,90269
UniProtKB:Q9NVS2,90270
UniProtKB:Q9NVS9,90271
UniProtKB:Q9NVT9,90272
UniProtKB:Q9NVU0,90273
UniProtKB:Q9NVU7,90274
UniProtKB:Q9NVV0,90275
UniProtKB:Q9NVV2,90276
UniProtKB:Q9NVV4,90277
UniProtKB:Q9NVV5,90278
UniProtKB:Q9NVV9,90279
UniProtKB:Q9NVW2,90280
UniProtKB:Q9NVX0,90281
UniProtKB:Q9NVX2,90282
UniProtKB:Q9NVX7,90283
UniProtKB:Q9NVZ3,90284
UniProtKB:Q9NW07,90285
UniProtKB:Q9NW08,90286
UniProtKB:Q9NW13,90287
UniProtKB:Q9NW15,90288
UniProtKB:Q9NW38,90289
UniProtKB:Q9NW61,90290
UniProtKB:Q9NW64,90291
UniProtKB:Q9NW68,90292
UniProtKB:Q9NW75,90293
UniProtKB:Q9NW81,90294
UniProtKB:Q9NW82,90295
UniProtKB:Q9NW97,90296
UniProtKB:Q9NWA0,90297
UniProtKB:Q9NWB1,90298
UniProtKB:Q9NWB6,90299
UniProtKB:Q9NWB7,90300
UniProtKB:Q9NWC5,90301
UniProtKB:Q9NWD8,90302
UniProtKB:Q9NWD9,90303
UniProtKB:Q9NWF4,90304
UniProtKB:Q9NWF9,90305
UniProtKB:Q9NWH2,90306
UniProtKB:Q9NWH7,90307
UniProtKB:Q9NWH9,90308
UniProtKB:Q9NWK9,90309
UniProtKB:Q9NWL6,90310
UniProtKB:Q9NWM0,90311
UniProtKB:Q9NWM3,90312
UniProtKB:Q9NWM8,90313
UniProtKB:Q9NWN3,90314
UniProtKB:Q9NWQ4,90315
UniProtKB:Q9NWQ8,90316
UniProtKB:Q9NWQ9,90317
UniProtKB:Q9NWR8,90318
UniProtKB:Q9NWS0,90319
UniProtKB:Q9NWS1,90320
UniProtKB:Q9NWS6,90321
UniProtKB:Q9NWS8,90322
UniProtKB:Q9NWS9,90323
UniProtKB:Q9NWT1,90324
UniProtKB:Q9NWT6,90325
UniProtKB:Q9NWT8,90326
UniProtKB:Q9NWU1,90327
UniProtKB:Q9NWU2,90328
UniProtKB:Q9NWU5,90329
UniProtKB:Q9NWV4,90330
UniProtKB:Q9NWV8,90331
UniProtKB:Q9NWW0,90332
UniProtKB:Q9NWW5,90333
UniProtKB:Q9NWW6,90334
UniProtKB:Q9NWW7,90335
UniProtKB:Q9NWW9,90336
UniProtKB:Q9NWX5,90337
UniProtKB:Q9NWX6,90338
UniProtKB:Q9NWY4,90339
UniProtKB:Q9NWZ3,90340
UniProtKB:Q9NWZ5,90341
UniProtKB:Q9NWZ8,90342
UniProtKB:Q9NX00,90343
UniProtKB:Q9NX01,90344
UniProtKB:Q9NX02,90345
UniProtKB:Q9NX04,90346
UniProtKB:Q9NX05,90347
UniProtKB:Q9NX07,90348
UniProtKB:Q9NX08,90349
UniProtKB:Q9NX09,90350
UniProtKB:Q9NX14,90351
UniProtKB:Q9NX18,90352
UniProtKB:Q9NX20,90353
UniProtKB:Q9NX24,90354
UniProtKB:Q9NX31,90355
UniProtKB:Q9NX36,90356
UniProtKB:Q9NX38,90357
UniProtKB:Q9NX40,90358
UniProtKB:Q9NX45,90359
UniProtKB:Q9NX46,90360
UniProtKB:Q9NX47,90361
UniProtKB:Q9NX52,90362
UniProtKB:Q9NX55,90363
UniProtKB:Q9NX57,90364
UniProtKB:Q9NX58,90365
UniProtKB:Q9NX61,90366
UniProtKB:Q9NX62,90367
UniProtKB:Q9NX63,90368
UniProtKB:Q9NX65,90369
UniProtKB:Q9NX70,90370
UniProtKB:Q9NX74,90371
UniProtKB:Q9NX76,90372
UniProtKB:Q9NX78,90373
UniProtKB:Q9NX94,90374
UniProtKB:Q9NX95,90375
UniProtKB:Q9NXA8,90376
UniProtKB:Q9NXB0,90377
UniProtKB:Q9NXB9,90378
UniProtKB:Q9NXC2,90379
UniProtKB:Q9NXC5,90380
UniProtKB:Q9NXD2,90381
UniProtKB:Q9NXE4,90382
UniProtKB:Q9NXE8,90383
UniProtKB:Q9NXF1,90384
UniProtKB:Q9NXF7,90385
UniProtKB:Q9NXF8,90386
UniProtKB:Q9NXG0,90387
UniProtKB:Q9NXG2,90388
UniProtKB:Q9NXG6,90389
UniProtKB:Q9NXH3,90390
UniProtKB:Q9NXH8,90391
UniProtKB:Q9NXH9,90392
UniProtKB:Q9NXI6,90393
UniProtKB:Q9NXJ0,90394
UniProtKB:Q9NXJ5,90395
UniProtKB:Q9NXK6,90396
UniProtKB:Q9NXK8,90397
UniProtKB:Q9NXL2,90398
UniProtKB:Q9NXL6,90399
UniProtKB:Q9NXL9,90400
UniProtKB:Q9NXN4,90401
UniProtKB:Q9NXP7,90402
UniProtKB:Q9NXR1,90403
UniProtKB:Q9NXR5,90404
UniProtKB:Q9NXR7,90405
UniProtKB:Q9NXR8,90406
UniProtKB:Q9NXS2,90407
UniProtKB:Q9NXS3,90408
UniProtKB:Q9NXT0,90409
UniProtKB:Q9NXU5,90410
UniProtKB:Q9NXV2,90411
UniProtKB:Q9NXV6,90412
UniProtKB:Q9NXW2,90413
UniProtKB:Q9NXW9,90414
UniProtKB:Q9NXX6,90415
UniProtKB:Q9NXZ1,90416
UniProtKB:Q9NXZ2,90417
UniProtKB:Q9NY12,90418
UniProtKB:Q9NY15,90419
UniProtKB:Q9NY25,90420
UniProtKB:Q9NY26,90421
UniProtKB:Q9NY27,90422
UniProtKB:Q9NY28,90423
UniProtKB:Q9NY30,90424
UniProtKB:Q9NY33,90425
UniProtKB:Q9NY35,90426
UniProtKB:Q9NY37,90427
UniProtKB:Q9NY43,90428
UniProtKB:Q9NY46,90429
UniProtKB:Q9NY47,90430
UniProtKB:Q9NY56,90431
UniProtKB:Q9NY57,90432
UniProtKB:Q9NY59,90433
UniProtKB:Q9NY61,90434
UniProtKB:Q9NY64,90435
UniProtKB:Q9NY65,90436
UniProtKB:Q9NY72,90437
UniProtKB:Q9NY74,90438
UniProtKB:Q9NY84,90439
UniProtKB:Q9NY87,90440
UniProtKB:Q9NY91,90441
UniProtKB:Q9NY93,90442
UniProtKB:Q9NY97,90443
UniProtKB:Q9NY99,90444
UniProtKB:Q9NYA1,90445
UniProtKB:Q9NYA3,90446
UniProtKB:Q9NYA4,90447
UniProtKB:Q9NYB0,90448
UniProtKB:Q9NYB5,90449
UniProtKB:Q9NYB9,90450
UniProtKB:Q9NYC9,90451
UniProtKB:Q9NYD6,90452
UniProtKB:Q9NYF0,90453
UniProtKB:Q9NYF3,90454
UniProtKB:Q9NYF5,90455
UniProtKB:Q9NYF8,90456
UniProtKB:Q9NYG2,90457
UniProtKB:Q9NYG5,90458
UniProtKB:Q9NYG8,90459
UniProtKB:Q9NYH9,90460
UniProtKB:Q9NYI0,90461
UniProtKB:Q9NYJ1,90462
UniProtKB:Q9NYJ7,90463
UniProtKB:Q9NYJ8,90464
UniProtKB:Q9NYK1,90465
UniProtKB:Q9NYK5,90466
UniProtKB:Q9NYK6,90467
UniProtKB:Q9NYL2,90468
UniProtKB:Q9NYL4,90469
UniProtKB:Q9NYL5,90470
UniProtKB:Q9NYL9,90471
UniProtKB:Q9NYM4,90472
UniProtKB:Q9NYM9,90473
UniProtKB:Q9NYN1,90474
UniProtKB:Q9NYP3,90475
UniProtKB:Q9NYP7,90476
UniProtKB:Q9NYP8,90477
UniProtKB:Q9NYP9,90478
UniProtKB:Q9NYQ3,90479
UniProtKB:Q9NYQ6,90480
UniProtKB:Q9NYQ7,90481
UniProtKB:Q9NYQ8,90482
UniProtKB:Q9NYR8,90483
UniProtKB:Q9NYR9,90484
UniProtKB:Q9NYS0,90485
UniProtKB:Q9NYS7,90486
UniProtKB:Q9NYT0,90487
UniProtKB:Q9NYT6,90488
UniProtKB:Q9NYU1,90489
UniProtKB:Q9NYU2,90490
UniProtKB:Q9NYV4,90491
UniProtKB:Q9NYV6,90492
UniProtKB:Q9NYV7,90493
UniProtKB:Q9NYV8,90494
UniProtKB:Q9NYV9,90495
UniProtKB:Q9NYW0,90496
UniProtKB:Q9NYW1,90497
UniProtKB:Q9NYW2,90498
UniProtKB:Q9NYW3,90499
UniProtKB:Q9NYW4,90500
UniProtKB:Q9NYW5,90501
UniProtKB:Q9NYW6,90502
UniProtKB:Q9NYW7,90503
UniProtKB:Q9NYW8,90504
UniProtKB:Q9NYX4,90505
UniProtKB:Q9NYY1,90506
UniProtKB:Q9NYY3,90507
UniProtKB:Q9NYY8,90508
UniProtKB:Q9NYZ1,90509
UniProtKB:Q9NYZ2,90510
UniProtKB:Q9NYZ3,90511
UniProtKB:Q9NYZ4,90512
UniProtKB:Q9NZ01,90513
UniProtKB:Q9NZ08,90514
UniProtKB:Q9NZ09,90515
UniProtKB:Q9NZ20,90516
UniProtKB:Q9NZ32,90517
UniProtKB:Q9NZ42,90518
UniProtKB:Q9NZ43,90519
UniProtKB:Q9NZ45,90520
UniProtKB:Q9NZ52,90521
UniProtKB:Q9NZ53,90522
UniProtKB:Q9NZ56,90523
UniProtKB:Q9NZ63,90524
UniProtKB:Q9NZ71,90525
UniProtKB:Q9NZ72,90526
UniProtKB:Q9NZ81,90527
UniProtKB:Q9NZ94,90528
UniProtKB:Q9NZA1,90529
UniProtKB:Q9NZB2,90530
UniProtKB:Q9NZB8,90531
UniProtKB:Q9NZC2,90532
UniProtKB:Q9NZC3,90533
UniProtKB:Q9NZC4,90534
UniProtKB:Q9NZC7,90535
UniProtKB:Q9NZC9,90536
UniProtKB:Q9NZD1,90537
UniProtKB:Q9NZD2,90538
UniProtKB:Q9NZD4,90539
UniProtKB:Q9NZD8,90540
UniProtKB:Q9NZE8,90541
UniProtKB:Q9NZF1,90542
UniProtKB:Q9NZG7,90543
UniProtKB:Q9NZH0,90544
UniProtKB:Q9NZH5,90545
UniProtKB:Q9NZH6,90546
UniProtKB:Q9NZH7,90547
UniProtKB:Q9NZH8,90548
UniProtKB:Q9NZI2,90549
UniProtKB:Q9NZI5,90550
UniProtKB:Q9NZI6,90551
UniProtKB:Q9NZI7,90552
UniProtKB:Q9NZI8,90553
UniProtKB:Q9NZJ0,90554
UniProtKB:Q9NZJ4,90555
UniProtKB:Q9NZJ5,90556
UniProtKB:Q9NZJ6,90557
UniProtKB:Q9NZJ7,90558
UniProtKB:Q9NZJ9,90559
UniProtKB:Q9NZK5,90560
UniProtKB:Q9NZK7,90561
UniProtKB:Q9NZL3,90562
UniProtKB:Q9NZL4,90563
UniProtKB:Q9NZL6,90564
UniProtKB:Q9NZL9,90565
UniProtKB:Q9NZM1,90566
UniProtKB:Q9NZM3,90567
UniProtKB:Q9NZM4,90568
UniProtKB:Q9NZM5,90569
UniProtKB:Q9NZM6,90570
UniProtKB:Q9NZN1,90571
UniProtKB:Q9NZN3,90572
UniProtKB:Q9NZN4,90573
UniProtKB:Q9NZN5,90574
UniProtKB:Q9NZN8,90575
UniProtKB:Q9NZN9,90576
UniProtKB:Q9NZP0,90577
UniProtKB:Q9NZP2,90578
UniProtKB:Q9NZP5,90579
UniProtKB:Q9NZP6,90580
UniProtKB:Q9NZP8,90581
UniProtKB:Q9NZQ0,90582
UniProtKB:Q9NZQ3,90583
UniProtKB:Q9NZQ7,90584
UniProtKB:Q9NZQ8,90585
UniProtKB:Q9NZQ9,90586
UniProtKB:Q9NZR1,90587
UniProtKB:Q9NZR2,90588
UniProtKB:Q9NZR4,90589
UniProtKB:Q9NZS2,90590
UniProtKB:Q9NZS9,90591
UniProtKB:Q9NZT1,90592
UniProtKB:Q9NZT2,90593
UniProtKB:Q9NZU0,90594
UniProtKB:Q9NZU1,90595
UniProtKB:Q9NZU5,90596
UniProtKB:Q9NZU7,90597
UniProtKB:Q9NZV1,90598
UniProtKB:Q9NZV5,90599
UniProtKB:Q9NZV6,90600
UniProtKB:Q9NZV7,90601
UniProtKB:Q9NZV8,90602
UniProtKB:Q9NZW4,90603
UniProtKB:Q9NZW5,90604
UniProtKB:Q9NZZ3,90605
UniProtKB:Q9P000,90606
UniProtKB:Q9P003,90607
UniProtKB:Q9P013,90608
UniProtKB:Q9P015,90609
UniProtKB:Q9P016,90610
UniProtKB:Q9P021,90611
UniProtKB:Q9P031,90612
UniProtKB:Q9P032,90613
UniProtKB:Q9P035,90614
UniProtKB:Q9P055,90615
UniProtKB:Q9P086,90616
UniProtKB:Q9P0B6,90617
UniProtKB:Q9P0G3,90618
UniProtKB:Q9P0I2,90619
UniProtKB:Q9P0J0,90620
UniProtKB:Q9P0J1,90621
UniProtKB:Q9P0J6,90622
UniProtKB:Q9P0J7,90623
UniProtKB:Q9P0K1,90624
UniProtKB:Q9P0K7,90625
UniProtKB:Q9P0K8,90626
UniProtKB:Q9P0K9,90627
UniProtKB:Q9P0L0,90628
UniProtKB:Q9P0L1,90629
UniProtKB:Q9P0L2,90630
UniProtKB:Q9P0L9,90631
UniProtKB:Q9P0M2,90632
UniProtKB:Q9P0M4,90633
UniProtKB:Q9P0M6,90634
UniProtKB:Q9P0M9,90635
UniProtKB:Q9P0N5,90636
UniProtKB:Q9P0N8,90637
UniProtKB:Q9P0N9,90638
UniProtKB:Q9P0P0,90639
UniProtKB:Q9P0P8,90640
UniProtKB:Q9P0R6,90641
UniProtKB:Q9P0S2,90642
UniProtKB:Q9P0S3,90643
UniProtKB:Q9P0S9,90644
UniProtKB:Q9P0T4,90645
UniProtKB:Q9P0T7,90646
UniProtKB:Q9P0U1,90647
UniProtKB:Q9P0U3,90648
UniProtKB:Q9P0U4,90649
UniProtKB:Q9P0V3,90650
UniProtKB:Q9P0V8,90651
UniProtKB:Q9P0V9,90652
UniProtKB:Q9P0W0,90653
UniProtKB:Q9P0W2,90654
UniProtKB:Q9P0W5,90655
UniProtKB:Q9P0W8,90656
UniProtKB:Q9P0X4,90657
UniProtKB:Q9P0Z9,90658
UniProtKB:Q9P104,90659
UniProtKB:Q9P107,90660
UniProtKB:Q9P109,90661
UniProtKB:Q9P121,90662
UniProtKB:Q9P126,90663
UniProtKB:Q9P127,90664
UniProtKB:Q9P1A6,90665
UniProtKB:Q9P1F3,90666
UniProtKB:Q9P1P4,90667
UniProtKB:Q9P1P5,90668
UniProtKB:Q9P1Q0,90669
UniProtKB:Q9P1Q5,90670
UniProtKB:Q9P1T7,90671
UniProtKB:Q9P1U0,90672
UniProtKB:Q9P1U1,90673
UniProtKB:Q9P1V8,90674
UniProtKB:Q9P1W3,90675
UniProtKB:Q9P1W8,90676
UniProtKB:Q9P1W9,90677
UniProtKB:Q9P1Y5,90678
UniProtKB:Q9P1Y6,90679
UniProtKB:Q9P1Z0,90680
UniProtKB:Q9P1Z2,90681
UniProtKB:Q9P1Z3,90682
UniProtKB:Q9P202,90683
UniProtKB:Q9P203,90684
UniProtKB:Q9P206,90685
UniProtKB:Q9P209,90686
UniProtKB:Q9P212,90687
UniProtKB:Q9P215,90688
UniProtKB:Q9P217,90689
UniProtKB:Q9P218,90690
UniProtKB:Q9P219,90691
UniProtKB:Q9P225,90692
UniProtKB:Q9P227,90693
UniProtKB:Q9P232,90694
UniProtKB:Q9P241,90695
UniProtKB:Q9P242,90696
UniProtKB:Q9P243,90697
UniProtKB:Q9P244,90698
UniProtKB:Q9P246,90699
UniProtKB:Q9P253,90700
UniProtKB:Q9P255,90701
UniProtKB:Q9P258,90702
UniProtKB:Q9P260,90703
UniProtKB:Q9P265,90704
UniProtKB:Q9P266,90705
UniProtKB:Q9P267,90706
UniProtKB:Q9P270,90707
UniProtKB:Q9P272,90708
UniProtKB:Q9P273,90709
UniProtKB:Q9P275,90710
UniProtKB:Q9P278,90711
UniProtKB:Q9P281,90712
UniProtKB:Q9P283,90713
UniProtKB:Q9P286,90714
UniProtKB:Q9P287,90715
UniProtKB:Q9P289,90716
UniProtKB:Q9P291,90717
UniProtKB:Q9P296,90718
UniProtKB:Q9P298,90719
UniProtKB:Q9P299,90720
UniProtKB:Q9P2A4,90721
UniProtKB:Q9P2B2,90722
UniProtKB:Q9P2B4,90723
UniProtKB:Q9P2B7,90724
UniProtKB:Q9P2C4,90725
UniProtKB:Q9P2D0,90726
UniProtKB:Q9P2D1,90727
UniProtKB:Q9P2D3,90728
UniProtKB:Q9P2D6,90729
UniProtKB:Q9P2D7,90730
UniProtKB:Q9P2D8,90731
UniProtKB:Q9P2E2,90732
UniProtKB:Q9P2E3,90733
UniProtKB:Q9P2E5,90734
UniProtKB:Q9P2E7,90735
UniProtKB:Q9P2E8,90736
UniProtKB:Q9P2E9,90737
UniProtKB:Q9P2F5,90738
UniProtKB:Q9P2F6,90739
UniProtKB:Q9P2F8,90740
UniProtKB:Q9P2F9,90741
UniProtKB:Q9P2G1,90742
UniProtKB:Q9P2G3,90743
