subject,predicate,object
activity_and_behavior,positively_regulates,named_thing
information_content_entity,interacts_with,named_thing
phenomenon,precedes,genomic_entity
physiological_process,manifestation_of,genomic_entity
information_content_entity,manifestation_of,genomic_entity
device,close_match,drug
biological_entity,derives_into,named_thing
genomic_entity,"negatively_regulates,_entity_to_entity",gross_anatomical_structure
biological_entity,manifestation_of,named_thing
organism_taxon,subclass_of,organism_taxon
information_content_entity,related_to,drug
molecular_entity,close_match,drug
physiological_process,disrupts,named_thing
named_thing,in_taxon,organism_taxon
protein,in_taxon,organism_taxon
anatomical_entity,in_taxon,organism_taxon
gene,in_taxon,organism_taxon
cellular_component,in_taxon,organism_taxon
pathway,occurs_in,organism_taxon
disease,related_to,organism_taxon
organism_taxon,in_taxon,organism_taxon
information_content_entity,related_to,organism_taxon
anatomical_entity,part_of,organism_taxon
biological_process,has_input,organism_taxon
biological_process,in_taxon,organism_taxon
molecular_activity,in_taxon,organism_taxon
cell,located_in,organism_taxon
anatomical_entity,located_in,organism_taxon
chemical_substance,related_to,organism_taxon
biological_entity,in_taxon,organism_taxon
named_thing,related_to,organism_taxon
cell,part_of,organism_taxon
disease,in_taxon,organism_taxon
organism_taxon,close_match,genomic_entity
relationship_type,in_taxon,organism_taxon
abstract_entity,subclass_of,abstract_entity
information_content_entity,subclass_of,abstract_entity
drug,part_of,treatment
gene_grouping,actively_involved_in,phenotypic_feature
protein,affects,phenotypic_feature
disease,derives_from,anatomical_entity
protein,expressed_in,anatomical_entity
phenotypic_feature,biomarker_for,disease
cell,related_to,disease
clinical_intervention,subclass_of,phenotypic_feature
gene_grouping,affects,disease
abstract_entity,part_of,abstract_entity
disease,correlated_with,disease
anatomical_entity,causes,disease
gene_grouping,gene_associated_with_condition,disease
named_thing,has_attribute,material_sample
abstract_entity,has_attribute,material_sample
material_sample,subclass_of,material_sample
protein,gene_associated_with_condition,disease
clinical_intervention,subclass_of,abstract_entity
gene_grouping,has_gene_product,protein
clinical_intervention,subclass_of,clinical_intervention
gene_grouping,located_in,anatomical_entity
named_thing,part_of,treatment
gene_grouping,subclass_of,gene_grouping
gene_grouping,has_molecular_consequence,attribute
phenotypic_feature,subclass_of,disease
abstract_entity,has_attribute,phenotypic_feature
attribute,subclass_of,clinical_intervention
abstract_entity,subclass_of,clinical_intervention
activity_and_behavior,subclass_of,clinical_intervention
abstract_entity,has_attribute,abstract_entity
gene_grouping,actively_involved_in,activity_and_behavior
phenotypic_feature,has_gene_product,phenotypic_feature
gene_grouping,actively_involved_in,clinical_intervention
drug,physically_interacts_with,phenotypic_feature
named_thing,close_match,abstract_entity
disease,has_phenotype,disease
protein,biomarker_for,disease
gene_grouping,gene_associated_with_condition,phenotypic_feature
gene_grouping,participates_in,biological_process
cell,subclass_of,cell
anatomical_entity,subclass_of,material_sample
biological_process,subclass_of,material_sample
named_thing,subclass_of,material_sample
drug,subclass_of,material_sample
disease,affects,cell
phenotypic_feature,biomarker_for,phenotypic_feature
phenotypic_feature,related_to,protein
biological_process,subclass_of,phenotypic_feature
abstract_entity,subclass_of,phenotypic_feature
attribute,subclass_of,phenotypic_feature
procedure,subclass_of,phenotypic_feature
disease,correlated_with,phenotypic_feature
treatment,treats,disease
gene_grouping,biomarker_for,disease
drug,causes,biological_process
drug,physically_interacts_with,protein
phenotypic_feature,subclass_of,abstract_entity
anatomical_entity,subclass_of,abstract_entity
attribute,subclass_of,abstract_entity
disease,subclass_of,abstract_entity
gene_grouping,has_gene_product,gene_product
gene_grouping,causes,phenotypic_feature
disease,causes,anatomical_entity
abstract_entity,subclass_of,attribute
gene_grouping,actively_involved_in,gene_grouping
gene_grouping,actively_involved_in,protein
named_thing,subclass_of,abstract_entity
drug,subclass_of,abstract_entity
activity_and_behavior,subclass_of,abstract_entity
material_sample,subclass_of,abstract_entity
protein,part_of,macromolecular_complex
protein,participates_in,macromolecular_complex
organism_taxon,subclass_of,abstract_entity
drug,affects,biological_process
drug,part_of,biological_process
drug,affects,protein
gene_grouping,actively_involved_in,attribute
protein,part_of,gene_family
protein,participates_in,gene_family
gene_grouping,has_gene_product,gene_family
gene_grouping,actively_involved_in,gene_family
protein,capable_of,gene_family
phenotypic_feature,subclass_of,material_sample
protein,gene_associated_with_condition,phenotypic_feature
disease,subclass_of,biological_process
abstract_entity,subclass_of,named_thing
attribute,subclass_of,treatment
abstract_entity,subclass_of,treatment
protein,has_gene_product,anatomical_entity
gene_family,has_gene_product,anatomical_entity
treatment,subclass_of,treatment
named_thing,part_of,biological_process
gene_family,participates_in,biological_process
protein,capable_of,protein
protein,subclass_of,gene_family
phenotypic_feature,related_to,disease
named_thing,close_match,material_sample
biological_process,subclass_of,clinical_intervention
geographic_location,subclass_of,relationship_type
abstract_entity,subclass_of,relationship_type
information_content_entity,related_to,relationship_type
relationship_type,located_in,relationship_type
geographic_location,located_in,relationship_type
biological_process,subclass_of,abstract_entity
biological_process,subclass_of,attribute
named_thing,has_attribute,activity_and_behavior
protein,increases_metabolic_processing_of,drug
protein,participates_in,pathway
gene_grouping,participates_in,pathway
disease,has_attribute,attribute
procedure,subclass_of,abstract_entity
attribute,subclass_of,disease
biological_process,subclass_of,disease
gene_family,expressed_in,anatomical_entity
named_thing,subclass_of,gene_grouping
gene_family,capable_of,protein
gene_product,subclass_of,gene_product
gene_product,capable_of,gene_product
named_thing,has_attribute,attribute
gene_grouping,actively_involved_in,disease
activity_and_behavior,subclass_of,phenotypic_feature
clinical_intervention,subclass_of,attribute
gene_product,subclass_of,abstract_entity
gene_grouping,subclass_of,abstract_entity
protein,subclass_of,abstract_entity
macromolecular_complex,expressed_in,anatomical_entity
named_thing,participates_in,biological_process
pathway,subclass_of,pathway
drug,physically_interacts_with,macromolecular_complex
drug,affects,macromolecular_complex
information_content_entity,close_match,attribute
abstract_entity,has_attribute,attribute
named_thing,gene_associated_with_condition,disease
gene_grouping,actively_involved_in,drug
disease,same_as,anatomical_entity
disease,close_match,anatomical_entity
drug,physically_interacts_with,gene_family
attribute,subclass_of,named_thing
macromolecular_complex,subclass_of,macromolecular_complex
protein,participates_in,protein
gene_family,participates_in,protein
gene_family,part_of,protein
phenotypic_feature,subclass_of,attribute
clinical_intervention,subclass_of,activity_and_behavior
drug,physically_interacts_with,pathway
gene_grouping,has_gene_product,macromolecular_complex
organism_taxon,close_match,disease_or_phenotypic_feature
individual_organism,part_of,disease_or_phenotypic_feature
drug,located_in,disease_or_phenotypic_feature
protein,subclass_of,phenotypic_feature
gene_family,subclass_of,phenotypic_feature
gene_grouping,biomarker_for,phenotypic_feature
publication,occurs_in,phenomenon
abstract_entity,subclass_of,activity_and_behavior
attribute,subclass_of,activity_and_behavior
clinical_intervention,located_in,anatomical_entity
biological_process,affects,anatomical_entity
macromolecular_complex,participates_in,pathway
drug,affects,anatomical_entity
biological_process,has_output,anatomical_entity
drug,physically_interacts_with,anatomical_entity
named_thing,subclass_of,clinical_intervention
named_thing,close_match,clinical_intervention
cell,subclass_of,abstract_entity
phenotypic_feature,close_match,material_sample
