subject,predicate,object
named_thing,equivalent_to,disease_susceptibility
molecular_function,transports_or_maintains_localization_of,biological_role
biological_process,exports,biological_role
anatomical_entity,participates_in,occurrent
continuant,participates_in,occurrent
named_thing,subclass_of,biological_role
cellular_component,input_of,named_thing
gene,correlated_with_condition,disease_susceptibility
phenotypic_feature,is_about,disease
disease_susceptibility,disease_has_feature,disease
exon,subclass_of,named_thing
material,subclass_of,named_thing
pathological_entity,subclass_of,named_thing
named_thing,has_output,named_thing
biological_process,close_match,chemical_role
biological_process,is_about,chemical_role
named_thing,has_quality,named_thing
phenotypic_quality,has_relative_magnitude,named_thing
phenotypic_quality,decreased_in_magnitude_relative_to,named_thing
phenotypic_quality,greater_than,named_thing
named_thing,greater_than,named_thing
anatomical_entity,part_of,continuant
biological_process,transports_or_maintains_localization_of,drug
biological_process,imports,drug
molecular_function,transports_or_maintains_localization_of,drug
cell_type,has_quality,named_thing
disease,equivalent_to,biological_role
disease,close_match,biological_role
dimensional_entity,subclass_of,dimensional_entity
drug,has_parent_hydride,chemical_substance
unknown_category,develops_into,unknown_category
unknown_category,develops_into,organism_taxon
biological_process,results_in_development_of,named_thing
disease,has_modifier,continuant
cellular_component,bearer_of,phenotypic_quality
biological_role,has_role,metabolite
continuant,has_cross_section,continuant
phenotypic_quality,has_cross_section,continuant
continuant,equivalent_to,biological_process
application,subclass_of,biological_process
biological_role,subclass_of,biological_process
chemical_role,subclass_of,biological_process
gene_set,has_quality,continuant
application,subclass_of,biological_food_component
biological_food_component,subclass_of,biological_food_component
biological_role,subclass_of,biological_food_component
anatomical_entity,subclass_of,biological_role
gene,subclass_of,gene_set
chemical_substance,equivalent_to,deprecated_node
biological_food_component,subclass_of,application
biological_process,close_match,deprecated_node
RNA,derives_from,RNA
chemical_substance,is_conjugate_base_of,RNA
biological_process,close_match,RNA
biological_food_component,part_of,biological_role
drug,subclass_of,biological_food_component
named_thing,subclass_of,application
drug,subclass_of,application
subatomic_particle,subclass_of,chemical_substance
chemical_substance,equivalent_to,continuant
chemical_substance,derives_from,continuant
drug,is_conjugate_base_of,chemical_substance
continuant,has_role,chemical_role
biological_role,has_parent_hydride,chemical_substance
application,part_of,application
disease,disease_has_basis_in_dysfunction_of,chemical_substance
disease,disease_has_basis_in_accumulation_of,chemical_substance
named_thing,has_role,application
molecular_function,close_match,deprecated_node
biological_food_component,subclass_of,chemical_role
biological_process,close_match,metabolite
drug,close_match,chemical_substance
molecular_function,has_output,chemical_substance
RNA,has_role,application
continuant,model_of,continuant
information_entity_type,part_of,continuant
continuant,derives_from,continuant
chemical_substance,subclass_of,application
continuant,develops_from_part_of,continuant
continuant,member_of,information_entity_type
food_transformation_process,subclass_of,food_transformation_process
information_entity_type,derives_from,continuant
continuant,input_of,food_transformation_process
food_transformation_process,has_output,phenotypic_quality
environmental_feature,subclass_of,environmental_feature
food_transformation_process,has_output,continuant
biological_food_component,input_of,food_transformation_process
disease,realized_in_response_to_stimulus,continuant
continuant,subclass_of,biological_food_component
disease,has_allergic_trigger,biological_food_component
disease,realized_in_response_to_stimulus,biological_food_component
information_entity_type,subclass_of,biological_food_component
food_transformation_process,has_output,biological_food_component
unknown_category,derives_from,continuant
anatomical_entity,derives_from,continuant
disease,has_allergic_trigger,continuant
continuant,has_consumer,continuant
continuant,surrounded_by,continuant
chemical_substance,part_of,continuant
continuant,produces,continuant
continuant,member_of,continuant
relationship_type,determined_by,continuant
phenotypic_quality,inheres_in,continuant
biological_food_component,subclass_of,continuant
continuant,has_attribute,unknown_category
biological_process,part_of,occurrent
unknown_category,member_of,continuant
chemical_substance,member_of,continuant
continuant,derives_from,unknown_category
information_entity_type,member_of,continuant
continuant,has_attribute,continuant
continuant,subclass_of,unknown_category
environmental_feature,composed_primarily_of,continuant
continuant,composed_primarily_of,continuant
environmental_process,has_output,continuant
environmental_feature,part_of,environmental_feature
disease,realized_in_response_to_stimulus,environmental_feature
continuant,inheres_in,continuant
environmental_process,has_output,environmental_feature
continuant,has_substance_added,continuant
information_entity_type,is_about,continuant
substance,subclass_of,continuant
unknown_category,part_of,continuant
conceptual_entity,subclass_of,information_entity_type
continuant,derives_from,information_entity_type
named_thing,close_match,phenotypic_quality
relationship_type,has_quality,phenotypic_quality
biological_process,results_in_morphogenesis_of,continuant
biological_process,close_match,continuant
biological_process,occurs_in,continuant
biological_process,results_in_specification_of,continuant
biological_process,results_in_formation_of,continuant
disease_susceptibility,part_of,disease
unknown_category,develops_into,anatomical_entity
anatomical_entity,existence_ends_during,unknown_category
anatomical_entity,existence_starts_during,unknown_category
unknown_category,existence_starts_during,anatomical_entity
unknown_category,existence_starts_during,unknown_category
unknown_category,existence_ends_during,unknown_category
anatomical_entity,develops_into,unknown_category
anatomical_entity,develops_in,unknown_category
unknown_category,develops_in,unknown_category
RNA,is_causal_gain_of_function_germline_mutation_in,disease
RNA,correlated_with_condition,disease
RNA,is_causal_somatic_mutation_in,disease
unknown_category,develops_in,anatomical_entity
disease,has_attribute,life_stage
disease_susceptibility,has_attribute,life_stage
prevalence,subclass_of,prevalence
prevalence,subclass_of,incidence
prevalence,subclass_of,unknown_category
chemical_substance,close_match,gene
disease,disease_to_thing_association,inheritance
disease_susceptibility,disease_to_thing_association,inheritance
named_thing,close_match,inheritance
named_thing,equivalent_to,inheritance
molecular_function,close_match,protein
disease,disease_has_basis_in_dysfunction_of,protein
gene,subclass_of,gene
locus,subclass_of,locus
biological_process,mediated_by,protein
disease,disease_has_basis_in_disruption_of,named_thing
life_stage,subclass_of,life_stage
incidence,subclass_of,unknown_category
location,subclass_of,location
locus,subclass_of,unknown_category
gene,subclass_of,unknown_category
RNA,subclass_of,unknown_category
biological_process,directly_positively_regulates,protein
unknown_category,attached_to,unknown_category
biological_process,negatively_regulates,phenotypic_quality
biological_process,regulates,phenotypic_quality
biological_process,positively_regulates,phenotypic_quality
relationship_type,orthogonal_to,relationship_type
relationship_type,overlaps,relationship_type
relationship_type,posterior_to,relationship_type
relationship_type,surface_of,relationship_type
relationship_type,opposite_to,relationship_type
relationship_type,anterior_to,relationship_type
relationship_type,dorsal_to,relationship_type
relationship_type,distal_to,relationship_type
relationship_type,finishes_axis,relationship_type
relationship_type,has_axis,relationship_type
relationship_type,starts_axis,relationship_type
relationship_type,follows_axis,relationship_type
relationship_type,approximately_perpendicular_to,relationship_type
relationship_type,deep_to,relationship_type
relationship_type,left_of,relationship_type
biological_process,results_in_formation_of,named_thing
named_thing,develops_into,continuant
anatomical_entity,simultaneous_with,named_thing
continuant,develops_into,continuant
anatomical_entity,develops_into,continuant
biological_process,results_in_acquisition_of_features_of,continuant
anatomical_entity,involved_in,behavior
phenotypic_quality,causes_or_contributes_to,behavior
continuant,adjacent_to,anatomical_entity
phenotypic_quality,reciprocal_of,phenotypic_quality
disease,disease_causes_disruption_of,behavior
biological_process,involved_in,behavior
biological_process,results_in_growth_of,named_thing
biological_process,bearer_of,phenotypic_quality
medical_history,subclass_of,medical_history
continuant,involved_in,phenotypic_quality
phenotypic_quality,part_of,continuant
disease,has_modifier,phenotypic_quality
cellular_component,coincident_with,named_thing
disease,subclass_of,RNA
cell_type,develops_into,continuant
cellular_component,close_match,continuant
continuant,close_match,continuant
anatomical_entity,located_in,continuant
occurrent,part_of,occurrent
cell_type,part_of,continuant
relationship_type,close_match,named_thing
RNA,equivalent_to,named_thing
biological_process,regulates,named_thing
molecular_function,input_of,molecular_function
molecular_function,directly_positively_regulates,protein
biological_process,negatively_regulates,named_thing
protein,lacks_part,named_thing
phenotypic_feature,subclass_of,deprecated_node
deprecated_node,subclass_of,deprecated_node
unknown_category,immediately_preceded_by,unknown_category
disease,close_match,deprecated_node
biological_role,participates_in,behavior
phenotypic_quality,participates_in,behavior
chemical_substance,participates_in,behavior
behavior,involved_in,behavior
disease,disease_has_basis_in_disruption_of,behavior
disease,realized_in,behavior
anatomical_entity,participates_in,behavior
drug,participates_in,behavior
continuant,part_of,phenotypic_quality
phenotypic_quality,involved_in,phenotypic_quality
disease,realized_in_response_to,organism_taxon
phenotypic_feature,equivalent_to,deprecated_node
unknown_category,equivalent_to,deprecated_node
disease_susceptibility,predisposes_towards,disease_susceptibility
disease,equivalent_to,deprecated_node
attribute,equivalent_to,disease_characteristic
named_thing,subclass_of,disease_characteristic
