subject,predicate,object
biolink:NucleicAcidEntity,biolink:disrupts,biolink:BiologicalEntity
biolink:NucleicAcidEntity,biolink:prevents,biolink:BiologicalEntity
biolink:Protein,biolink:derives_from,biolink:Drug
biolink:IndividualOrganism,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature
biolink:MolecularEntity,biolink:close_match,biolink:MolecularEntity
biolink:PhenotypicFeature,biolink:occurs_in,biolink:ChemicalEntity
biolink:MolecularActivity,biolink:related_to,biolink:Publication
biolink:PhysicalEntity,biolink:produces,biolink:InformationContentEntity
biolink:Agent,biolink:has_part,biolink:Food
biolink:BiologicalProcessOrActivity,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:MolecularEntity,biolink:subclass_of,biolink:Procedure
biolink:BiologicalEntity,biolink:subclass_of,biolink:Cell
biolink:IndividualOrganism,biolink:subclass_of,biolink:Cell
biolink:Device,biolink:related_to,biolink:Cell
biolink:Activity,biolink:close_match,biolink:CellularComponent
biolink:MolecularEntity,biolink:subclass_of,biolink:BiologicalEntity
biolink:PhenotypicFeature,biolink:affects,biolink:IndividualOrganism
biolink:PopulationOfIndividualOrganisms,biolink:close_match,biolink:Cohort
biolink:IndividualOrganism,biolink:subclass_of,biolink:Phenomenon
biolink:BiologicalEntity,biolink:related_to,biolink:NucleicAcidEntity
biolink:NucleicAcidEntity,biolink:coexists_with,biolink:PhysicalEntity
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:PhysicalEntity
biolink:Device,biolink:physically_interacts_with,biolink:PhysicalEntity
biolink:NucleicAcidEntity,biolink:physically_interacts_with,biolink:PhysicalEntity
biolink:Polypeptide,biolink:physically_interacts_with,biolink:PhysicalEntity
biolink:Device,biolink:subclass_of,biolink:CellularComponent
biolink:BiologicalProcessOrActivity,biolink:subclass_of,biolink:Phenomenon
biolink:MolecularEntity,biolink:subclass_of,biolink:Phenomenon
biolink:PhysicalEntity,biolink:subclass_of,biolink:Phenomenon
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:coexists_with,biolink:IndividualOrganism
biolink:MolecularActivity,biolink:coexists_with,biolink:IndividualOrganism
biolink:AnatomicalEntity,biolink:coexists_with,biolink:IndividualOrganism
biolink:Procedure,biolink:entity_positively_regulates_entity,biolink:IndividualOrganism
biolink:Food,biolink:entity_positively_regulates_entity,biolink:IndividualOrganism
biolink:NamedThing,biolink:causes,biolink:IndividualOrganism
biolink:Gene,biolink:causes,biolink:IndividualOrganism
biolink:NucleicAcidEntity,biolink:causes,biolink:IndividualOrganism
biolink:Disease,biolink:causes,biolink:IndividualOrganism
biolink:Polypeptide,biolink:causes,biolink:IndividualOrganism
biolink:Cell,biolink:affects,biolink:IndividualOrganism
biolink:PhysicalEntity,biolink:affects,biolink:IndividualOrganism
biolink:Disease,biolink:manifestation_of,biolink:IndividualOrganism
biolink:Activity,biolink:causes,biolink:Procedure
biolink:OrganismTaxon,biolink:has_input,biolink:Cell
biolink:PopulationOfIndividualOrganisms,biolink:produces,biolink:Cell
biolink:Cohort,biolink:produces,biolink:Cell
biolink:Drug,biolink:causes,biolink:BiologicalEntity
biolink:Activity,biolink:prevents,biolink:BiologicalEntity
biolink:Device,biolink:close_match,biolink:Publication
biolink:Device,biolink:close_match,biolink:Phenomenon
biolink:ChemicalEntity,biolink:precedes,biolink:NamedThing
biolink:Device,biolink:precedes,biolink:NamedThing
biolink:AnatomicalEntity,biolink:precedes,biolink:NamedThing
biolink:BiologicalEntity,biolink:subclass_of,biolink:Phenomenon
biolink:Cohort,biolink:has_input,biolink:IndividualOrganism
biolink:PopulationOfIndividualOrganisms,biolink:has_input,biolink:IndividualOrganism
biolink:Phenomenon,biolink:related_to,biolink:GeographicLocation
biolink:GeographicLocation,biolink:subclass_of,biolink:NamedThing
biolink:InformationContentEntity,biolink:close_match,biolink:NucleicAcidEntity
biolink:PhenotypicFeature,biolink:located_in,biolink:NucleicAcidEntity
biolink:Agent,biolink:subclass_of,biolink:NucleicAcidEntity
biolink:Cell,biolink:located_in,biolink:Polypeptide
biolink:MolecularActivity,biolink:causes,biolink:Polypeptide
biolink:Gene,biolink:affects,biolink:Polypeptide
biolink:NucleicAcidEntity,biolink:affects,biolink:Polypeptide
biolink:ChemicalEntity,biolink:disrupts,biolink:Polypeptide
biolink:Polypeptide,biolink:disrupts,biolink:Polypeptide
biolink:NamedThing,biolink:disrupts,biolink:Polypeptide
biolink:Gene,biolink:disrupts,biolink:Polypeptide
biolink:PhysiologicalProcess,biolink:disrupts,biolink:Polypeptide
biolink:Food,biolink:entity_negatively_regulates_entity,biolink:Disease
biolink:Polypeptide,biolink:precedes,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:entity_positively_regulates_entity,biolink:NamedThing
biolink:BiologicalEntity,biolink:subclass_of,biolink:MolecularActivity
biolink:GeographicLocation,biolink:subclass_of,biolink:Activity
biolink:PhysiologicalProcess,biolink:physically_interacts_with,biolink:NamedThing
biolink:Polypeptide,biolink:subclass_of,biolink:Protein
biolink:ChemicalEntity,biolink:subclass_of,biolink:Protein
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:Protein
biolink:Device,biolink:subclass_of,biolink:Protein
biolink:ChemicalEntity,biolink:close_match,biolink:Protein
biolink:SmallMolecule,biolink:close_match,biolink:Protein
biolink:Gene,biolink:close_match,biolink:Protein
biolink:Agent,biolink:has_part,biolink:Protein
biolink:Device,biolink:has_part,biolink:Protein
biolink:InformationContentEntity,biolink:has_part,biolink:Protein
biolink:SmallMolecule,biolink:coexists_with,biolink:Protein
biolink:Device,biolink:coexists_with,biolink:Protein
biolink:ChemicalEntity,biolink:derives_from,biolink:Protein
biolink:Gene,biolink:derives_from,biolink:Protein
biolink:SmallMolecule,biolink:derives_from,biolink:Protein
biolink:SmallMolecule,biolink:related_to,biolink:Protein
biolink:Drug,biolink:related_to,biolink:Protein
biolink:Device,biolink:related_to,biolink:Protein
biolink:Phenomenon,biolink:related_to,biolink:Protein
biolink:PhysicalEntity,biolink:physically_interacts_with,biolink:Protein
biolink:MolecularActivity,biolink:physically_interacts_with,biolink:Protein
biolink:SmallMolecule,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:Device,biolink:entity_positively_regulates_entity,biolink:Protein
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:Protein
biolink:InformationContentEntity,biolink:produces,biolink:Protein
biolink:MolecularActivity,biolink:produces,biolink:Protein
biolink:ChemicalEntity,biolink:produces,biolink:Protein
biolink:BiologicalProcessOrActivity,biolink:related_to,biolink:Protein
biolink:InformationContentEntity,biolink:subclass_of,biolink:Protein
biolink:Procedure,biolink:subclass_of,biolink:Protein
biolink:IndividualOrganism,biolink:subclass_of,biolink:MolecularActivity
biolink:BiologicalProcessOrActivity,biolink:subclass_of,biolink:NamedThing
biolink:AnatomicalEntity,biolink:subclass_of,biolink:IndividualOrganism
biolink:Phenomenon,biolink:disrupts,biolink:NamedThing
biolink:Disease,biolink:subclass_of,biolink:Cohort
biolink:Disease,biolink:coexists_with,biolink:Cohort
biolink:PhenotypicFeature,biolink:coexists_with,biolink:Cohort
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:Cohort
biolink:NamedThing,biolink:coexists_with,biolink:Cohort
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:Cohort
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:Cohort
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:Cohort
biolink:Gene,biolink:causes,biolink:Cohort
biolink:ChemicalEntity,biolink:causes,biolink:Cohort
biolink:NamedThing,biolink:biomarker_for,biolink:Cohort
biolink:Procedure,biolink:biomarker_for,biolink:Cohort
biolink:Publication,biolink:biomarker_for,biolink:Cohort
biolink:Phenomenon,biolink:biomarker_for,biolink:Cohort
biolink:PhysiologicalProcess,biolink:biomarker_for,biolink:Cohort
biolink:ChemicalEntity,biolink:disrupts,biolink:Cohort
biolink:Activity,biolink:prevents,biolink:Cohort
biolink:Behavior,biolink:precedes,biolink:NamedThing
biolink:Procedure,biolink:entity_negatively_regulates_entity,biolink:NamedThing
biolink:Polypeptide,biolink:related_to,biolink:IndividualOrganism
biolink:Device,biolink:subclass_of,biolink:IndividualOrganism
biolink:BiologicalEntity,biolink:related_to,biolink:Agent
biolink:BiologicalEntity,biolink:coexists_with,biolink:MolecularActivity
biolink:Procedure,biolink:coexists_with,biolink:MolecularActivity
biolink:ChemicalMixture,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:Vitamin,biolink:causes,biolink:MolecularActivity
biolink:Device,biolink:causes,biolink:MolecularActivity
biolink:PhysiologicalProcess,biolink:manifestation_of,biolink:MolecularActivity
biolink:NamedThing,biolink:interacts_with,biolink:MolecularActivity
biolink:ChemicalEntity,biolink:entity_negatively_regulates_entity,biolink:MolecularActivity
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:MolecularActivity
biolink:Polypeptide,biolink:entity_negatively_regulates_entity,biolink:MolecularActivity
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:MolecularActivity
biolink:NucleicAcidEntity,biolink:entity_negatively_regulates_entity,biolink:CellularComponent
biolink:SmallMolecule,biolink:located_in,biolink:BiologicalEntity
biolink:ChemicalMixture,biolink:prevents,biolink:Disease
biolink:Agent,biolink:close_match,biolink:AnatomicalEntity
biolink:Disease,biolink:close_match,biolink:PhysiologicalProcess
biolink:Agent,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:PhysicalEntity,biolink:subclass_of,biolink:Agent
biolink:BiologicalEntity,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:BiologicalEntity
biolink:Phenomenon,biolink:occurs_in,biolink:BiologicalEntity
biolink:GrossAnatomicalStructure,biolink:subclass_of,biolink:BiologicalEntity
biolink:Agent,biolink:close_match,biolink:OrganismTaxon
biolink:NamedThing,biolink:coexists_with,biolink:Publication
biolink:ChemicalMixture,biolink:affects,biolink:Phenomenon
biolink:Polypeptide,biolink:subclass_of,biolink:CellularComponent
biolink:NamedThing,biolink:precedes,biolink:Polypeptide
biolink:Polypeptide,biolink:subclass_of,biolink:MolecularEntity
biolink:NamedThing,biolink:subclass_of,biolink:MolecularEntity
biolink:NucleicAcidEntity,biolink:subclass_of,biolink:MolecularEntity
biolink:CellularComponent,biolink:subclass_of,biolink:MolecularEntity
biolink:AnatomicalEntity,biolink:close_match,biolink:MolecularEntity
biolink:Publication,biolink:related_to,biolink:MolecularEntity
biolink:MolecularEntity,biolink:subclass_of,biolink:MolecularEntity
biolink:Procedure,biolink:subclass_of,biolink:MolecularEntity
biolink:Procedure,biolink:related_to,biolink:MolecularEntity
biolink:Phenomenon,biolink:subclass_of,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:subclass_of,biolink:MolecularEntity
biolink:Protein,biolink:subclass_of,biolink:MolecularEntity
biolink:GrossAnatomicalStructure,biolink:affects,biolink:MolecularActivity
biolink:PhenotypicFeature,biolink:disrupts,biolink:MolecularActivity
biolink:MolecularActivity,biolink:subclass_of,biolink:BiologicalProcessOrActivity
biolink:ChemicalEntity,biolink:related_to,biolink:BiologicalProcessOrActivity
biolink:NamedThing,biolink:subclass_of,biolink:BiologicalProcessOrActivity
biolink:Phenomenon,biolink:related_to,biolink:BiologicalProcessOrActivity
biolink:MolecularActivity,biolink:related_to,biolink:BiologicalProcessOrActivity
biolink:MaterialSample,biolink:close_match,biolink:NucleicAcidEntity
biolink:PhysicalEntity,biolink:subclass_of,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:coexists_with,biolink:BiologicalEntity
biolink:MolecularActivity,biolink:occurs_in,biolink:BiologicalEntity
biolink:Polypeptide,biolink:causes,biolink:BiologicalEntity
biolink:Gene,biolink:causes,biolink:BiologicalEntity
biolink:AnatomicalEntity,biolink:causes,biolink:BiologicalEntity
biolink:SmallMolecule,biolink:affects,biolink:BiologicalEntity
biolink:Cohort,biolink:biomarker_for,biolink:BiologicalEntity
biolink:InformationContentEntity,biolink:related_to,biolink:BiologicalEntity
biolink:SmallMolecule,biolink:causes,biolink:BiologicalEntity
biolink:Food,biolink:treats,biolink:BiologicalEntity
biolink:Device,biolink:prevents,biolink:BiologicalEntity
biolink:GrossAnatomicalStructure,biolink:located_in,biolink:BiologicalEntity
biolink:MolecularActivity,biolink:affects,biolink:BiologicalEntity
biolink:IndividualOrganism,biolink:affects,biolink:BiologicalEntity
biolink:NucleicAcidEntity,biolink:treats,biolink:BiologicalEntity
biolink:Disease,biolink:manifestation_of,biolink:BiologicalEntity
biolink:NamedThing,biolink:interacts_with,biolink:BiologicalEntity
biolink:Drug,biolink:interacts_with,biolink:BiologicalEntity
biolink:Procedure,biolink:interacts_with,biolink:BiologicalEntity
biolink:Drug,biolink:prevents,biolink:BiologicalEntity
biolink:Vitamin,biolink:close_match,biolink:Procedure
biolink:Behavior,biolink:located_in,biolink:NucleicAcidEntity
biolink:Protein,biolink:causes,biolink:MolecularActivity
biolink:SmallMolecule,biolink:causes,biolink:MolecularActivity
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:Device,biolink:subclass_of,biolink:OrganismTaxon
biolink:IndividualOrganism,biolink:subclass_of,biolink:BiologicalEntity
biolink:InformationContentEntity,biolink:coexists_with,biolink:OrganismTaxon
biolink:Food,biolink:prevents,biolink:OrganismTaxon
biolink:Drug,biolink:same_as,biolink:BiologicalEntity
biolink:BiologicalEntity,biolink:related_to,biolink:Drug
biolink:SmallMolecule,biolink:related_to,biolink:Publication
biolink:Drug,biolink:related_to,biolink:BiologicalEntity
biolink:ChemicalEntity,biolink:precedes,biolink:Behavior
biolink:Publication,biolink:has_input,biolink:Behavior
biolink:InformationContentEntity,biolink:has_input,biolink:Behavior
biolink:Procedure,biolink:has_input,biolink:Behavior
biolink:Cell,biolink:related_to,biolink:Device
biolink:Agent,biolink:produces,biolink:Publication
biolink:OrganismTaxon,biolink:produces,biolink:PhysicalEntity
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:Agent
biolink:Vitamin,biolink:coexists_with,biolink:Food
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:Vitamin,biolink:prevents,biolink:PhysiologicalProcess
biolink:BiologicalEntity,biolink:subclass_of,biolink:Procedure
biolink:Phenomenon,biolink:biomarker_for,biolink:PhysiologicalProcess
biolink:Device,biolink:biomarker_for,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:has_input,biolink:Publication
biolink:OrganismalEntity,biolink:close_match,biolink:IndividualOrganism
biolink:OrganismalEntity,biolink:close_match,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalMixture,biolink:subclass_of,biolink:BiologicalEntity
biolink:Publication,biolink:coexists_with,biolink:Publication
biolink:Vitamin,biolink:related_to,biolink:BiologicalEntity
biolink:GeographicLocation,biolink:related_to,biolink:Behavior
biolink:CellularComponent,biolink:has_part,biolink:InformationContentEntity
biolink:ChemicalEntity,biolink:has_part,biolink:InformationContentEntity
biolink:MolecularActivity,biolink:produces,biolink:InformationContentEntity
biolink:Agent,biolink:related_to,biolink:PhysicalEntity
biolink:GeographicLocation,biolink:subclass_of,biolink:PhysicalEntity
biolink:PhenotypicFeature,biolink:related_to,biolink:Cohort
biolink:NucleicAcidEntity,biolink:located_in,biolink:Phenomenon
biolink:ChemicalEntity,biolink:located_in,biolink:Phenomenon
biolink:NamedThing,biolink:located_in,biolink:Phenomenon
biolink:InformationContentEntity,biolink:occurs_in,biolink:Phenomenon
biolink:Behavior,biolink:occurs_in,biolink:Phenomenon
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:Phenomenon
biolink:NamedThing,biolink:occurs_in,biolink:Phenomenon
biolink:Phenomenon,biolink:occurs_in,biolink:Phenomenon
biolink:OrganismTaxon,biolink:occurs_in,biolink:Phenomenon
biolink:PhenotypicFeature,biolink:occurs_in,biolink:Phenomenon
biolink:Drug,biolink:same_as,biolink:Procedure
biolink:Activity,biolink:precedes,biolink:Polypeptide
biolink:PopulationOfIndividualOrganisms,biolink:physically_interacts_with,biolink:ChemicalEntity
biolink:ChemicalEntity,biolink:subclass_of,biolink:MolecularActivity
biolink:BiologicalEntity,biolink:related_to,biolink:Cohort
biolink:AnatomicalEntity,biolink:close_match,biolink:OrganismTaxon
biolink:CellularComponent,biolink:subclass_of,biolink:BiologicalEntity
biolink:Procedure,biolink:subclass_of,biolink:Food
biolink:Activity,biolink:subclass_of,biolink:Food
biolink:IndividualOrganism,biolink:has_part,biolink:BiologicalEntity
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:BiologicalEntity
