subject,predicate,object
biolink:Transcript,biolink:subclass_of,biolink:MolecularEntity
biolink:NoncodingRNAProduct,biolink:subclass_of,biolink:MolecularEntity
biolink:PhenotypicFeature,biolink:subclass_of,biolink:ClinicalIntervention
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:NamedThing,biolink:related_to,biolink:ClinicalIntervention
biolink:Cell,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:GenomicEntity,biolink:biomarker_for,biolink:AnatomicalEntity
biolink:Drug,biolink:subclass_of,biolink:ClinicalIntervention
biolink:CellularComponent,biolink:entity_negatively_regulates_entity,biolink:CellularComponent
biolink:CellularComponent,biolink:derives_into,biolink:CellularComponent
biolink:NamedThing,biolink:physically_interacts_with,biolink:CellularComponent
biolink:MolecularEntity,biolink:participates_in,biolink:MolecularEntity
biolink:ChemicalSubstance,biolink:chemically_similar_to,biolink:MolecularEntity
biolink:Gene,biolink:coexists_with,biolink:Cell
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:Cell
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:Cell
biolink:Procedure,biolink:has_input,biolink:Cell
biolink:Device,biolink:has_input,biolink:Cell
biolink:InformationContentEntity,biolink:has_input,biolink:Cell
biolink:ClinicalIntervention,biolink:close_match,biolink:IndividualOrganism
biolink:Procedure,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:precedes,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:precedes,biolink:GrossAnatomicalStructure
biolink:Device,biolink:precedes,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:precedes,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:has_input,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:has_input,biolink:GrossAnatomicalStructure
biolink:Drug,biolink:located_in,biolink:NamedThing
biolink:Phenomenon,biolink:occurs_in,biolink:Protein
biolink:PathologicalProcess,biolink:affects,biolink:Protein
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:PathologicalProcess
biolink:Disease,biolink:physically_interacts_with,biolink:CellularComponent
biolink:PhenotypicFeature,biolink:affects,biolink:AnatomicalEntity
biolink:Drug,biolink:subclass_of,biolink:AnatomicalEntity
biolink:Protein,biolink:subclass_of,biolink:AnatomicalEntity
biolink:MaterialSample,biolink:subclass_of,biolink:AnatomicalEntity
biolink:GeneFamily,biolink:subclass_of,biolink:AnatomicalEntity
biolink:GeneFamily,biolink:subclass_of,biolink:Protein
biolink:MolecularEntity,biolink:capable_of,biolink:Protein
biolink:Drug,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:Pathway,biolink:close_match,biolink:Phenomenon
biolink:Drug,biolink:actively_involved_in,biolink:BiologicalProcess
biolink:MolecularEntity,biolink:capable_of,biolink:GeneFamily
biolink:IndividualOrganism,biolink:has_input,biolink:Disease
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:Disease
biolink:PhysicalEntity,biolink:subclass_of,biolink:NamedThing
biolink:Protein,biolink:chemically_similar_to,biolink:Drug
biolink:Drug,biolink:chemically_similar_to,biolink:NamedThing
biolink:Transcript,biolink:in_taxon,biolink:OrganismTaxon
biolink:NoncodingRNAProduct,biolink:in_taxon,biolink:OrganismTaxon
biolink:BiologicalEntity,biolink:related_to,biolink:Drug
biolink:GeneFamily,biolink:in_taxon,biolink:OrganismTaxon
biolink:MolecularEntity,biolink:in_taxon,biolink:OrganismTaxon
biolink:InformationContentEntity,biolink:subclass_of,biolink:OrganismTaxon
biolink:Phenomenon,biolink:affects,biolink:Protein
biolink:GenomicEntity,biolink:disrupts,biolink:Protein
biolink:Protein,biolink:disrupts,biolink:Protein
biolink:Drug,biolink:disrupts,biolink:Protein
biolink:Phenomenon,biolink:disrupts,biolink:Protein
biolink:Drug,biolink:physically_interacts_with,biolink:OrganismTaxon
biolink:Disease,biolink:correlated_with,biolink:Cell
biolink:Transcript,biolink:participates_in,biolink:BiologicalProcess
biolink:Disease,biolink:has_input,biolink:GenomicEntity
biolink:CellularComponent,biolink:affects,biolink:GenomicEntity
biolink:Drug,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:GeneFamily,biolink:part_of,biolink:MolecularEntity
biolink:GeneFamily,biolink:participates_in,biolink:MolecularEntity
biolink:InformationContentEntity,biolink:close_match,biolink:Device
biolink:PathologicalProcess,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:MolecularActivity,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:coexists_with,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:precedes,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:precedes,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:precedes,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:causes,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:causes,biolink:GrossAnatomicalStructure
biolink:MolecularEntity,biolink:causes,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:causes,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:causes,biolink:GrossAnatomicalStructure
biolink:Device,biolink:causes,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:causes,biolink:GrossAnatomicalStructure
biolink:Activity,biolink:causes,biolink:GrossAnatomicalStructure
biolink:ChemicalSubstance,biolink:causes,biolink:GrossAnatomicalStructure
biolink:Drug,biolink:causes,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:biomarker_for,biolink:GrossAnatomicalStructure
biolink:PopulationOfIndividualOrganisms,biolink:biomarker_for,biolink:GrossAnatomicalStructure
biolink:Phenomenon,biolink:biomarker_for,biolink:GrossAnatomicalStructure
biolink:Activity,biolink:affects,biolink:GrossAnatomicalStructure
biolink:Device,biolink:treats,biolink:GrossAnatomicalStructure
biolink:Drug,biolink:treats,biolink:GrossAnatomicalStructure
biolink:MolecularEntity,biolink:treats,biolink:GrossAnatomicalStructure
biolink:PhysiologicalProcess,biolink:treats,biolink:GrossAnatomicalStructure
biolink:ChemicalSubstance,biolink:treats,biolink:GrossAnatomicalStructure
biolink:MolecularActivity,biolink:treats,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:manifestation_of,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:manifestation_of,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:manifestation_of,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:manifestation_of,biolink:GrossAnatomicalStructure
biolink:ChemicalSubstance,biolink:prevents,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:prevents,biolink:GrossAnatomicalStructure
biolink:MolecularEntity,biolink:prevents,biolink:GrossAnatomicalStructure
biolink:NamedThing,biolink:prevents,biolink:GrossAnatomicalStructure
biolink:Device,biolink:prevents,biolink:GrossAnatomicalStructure
biolink:Disease,biolink:predisposes,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:predisposes,biolink:GrossAnatomicalStructure
biolink:Activity,biolink:predisposes,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:predisposes,biolink:GrossAnatomicalStructure
biolink:NoncodingRNAProduct,biolink:part_of,biolink:MolecularEntity
biolink:NoncodingRNAProduct,biolink:participates_in,biolink:MolecularEntity
biolink:MolecularActivity,biolink:causes,biolink:Procedure
biolink:MolecularEntity,biolink:derives_into,biolink:InformationContentEntity
biolink:GenomicEntity,biolink:coexists_with,biolink:InformationContentEntity
biolink:MolecularEntity,biolink:coexists_with,biolink:InformationContentEntity
biolink:ChemicalSubstance,biolink:derives_into,biolink:InformationContentEntity
biolink:PathologicalProcess,biolink:part_of,biolink:InformationContentEntity
biolink:GeneFamily,biolink:subclass_of,biolink:MolecularEntity
biolink:Gene,biolink:close_match,biolink:Phenomenon
biolink:PhenotypicFeature,biolink:close_match,biolink:MolecularActivity
biolink:Drug,biolink:close_match,biolink:Agent
biolink:Disease,biolink:close_match,biolink:GenomicEntity
biolink:MolecularEntity,biolink:subclass_of,biolink:GeneFamily
biolink:OrganismTaxon,biolink:close_match,biolink:Phenomenon
biolink:PathologicalProcess,biolink:interacts_with,biolink:Procedure
biolink:Disease,biolink:interacts_with,biolink:Procedure
biolink:DiseaseOrPhenotypicFeature,biolink:interacts_with,biolink:Procedure
biolink:Procedure,biolink:predisposes,biolink:Procedure
biolink:MolecularActivity,biolink:has_input,biolink:NamedThing
biolink:MolecularEntity,biolink:affects,biolink:BiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:entity_positively_regulates_entity,biolink:Procedure
biolink:AnatomicalEntity,biolink:causes,biolink:Procedure
biolink:NamedThing,biolink:biomarker_for,biolink:Procedure
biolink:Gene,biolink:interacts_with,biolink:Procedure
biolink:GenomicEntity,biolink:prevents,biolink:Procedure
biolink:Gene,biolink:prevents,biolink:Procedure
biolink:MolecularEntity,biolink:predisposes,biolink:Procedure
biolink:GenomicEntity,biolink:predisposes,biolink:Procedure
biolink:Gene,biolink:predisposes,biolink:Procedure
biolink:ChemicalSubstance,biolink:predisposes,biolink:Procedure
biolink:Activity,biolink:predisposes,biolink:Procedure
biolink:Drug,biolink:predisposes,biolink:Procedure
biolink:Gene,biolink:close_match,biolink:MolecularActivity
biolink:ChemicalSubstance,biolink:close_match,biolink:MolecularActivity
biolink:Gene,biolink:related_to,biolink:MolecularActivity
biolink:MolecularEntity,biolink:precedes,biolink:MolecularActivity
biolink:Protein,biolink:precedes,biolink:MolecularActivity
biolink:ChemicalSubstance,biolink:precedes,biolink:MolecularActivity
biolink:Activity,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:Procedure,biolink:has_input,biolink:MolecularActivity
biolink:InformationContentEntity,biolink:has_input,biolink:MolecularActivity
biolink:InformationContentEntity,biolink:biomarker_for,biolink:Procedure
biolink:Disease,biolink:interacts_with,biolink:Phenomenon
biolink:Phenomenon,biolink:predisposes,biolink:Phenomenon
biolink:NamedThing,biolink:related_to,biolink:Pathway
biolink:Procedure,biolink:located_in,biolink:PopulationOfIndividualOrganisms
biolink:PopulationOfIndividualOrganisms,biolink:predisposes,biolink:InformationContentEntity
biolink:GenomicEntity,biolink:affects,biolink:Drug
biolink:MolecularEntity,biolink:gene_associated_with_condition,biolink:Disease
biolink:MolecularEntity,biolink:chemically_similar_to,biolink:Drug
biolink:Phenomenon,biolink:close_match,biolink:Drug
biolink:Cell,biolink:part_of,biolink:Procedure
biolink:Activity,biolink:close_match,biolink:BiologicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:biomarker_for,biolink:BiologicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:BiologicalEntity
biolink:Activity,biolink:prevents,biolink:BiologicalEntity
biolink:MolecularActivity,biolink:prevents,biolink:BiologicalEntity
biolink:PathologicalProcess,biolink:coexists_with,biolink:Cell
biolink:Gene,biolink:related_to,biolink:Cell
biolink:IndividualOrganism,biolink:causes,biolink:Cell
biolink:InformationContentEntity,biolink:affects,biolink:Cell
biolink:GenomicEntity,biolink:predisposes,biolink:Cell
biolink:PhenotypicFeature,biolink:subclass_of,biolink:Activity
biolink:BiologicalProcess,biolink:produces,biolink:Drug
biolink:MaterialSample,biolink:subclass_of,biolink:PhenotypicFeature
biolink:MolecularEntity,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:Gene,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:GenomicEntity,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:Drug,biolink:coexists_with,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:Gene,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:Device,biolink:related_to,biolink:PopulationOfIndividualOrganisms
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:PopulationOfIndividualOrganisms
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:PopulationOfIndividualOrganisms
biolink:Procedure,biolink:has_input,biolink:PopulationOfIndividualOrganisms
biolink:DiseaseOrPhenotypicFeature,biolink:has_input,biolink:PopulationOfIndividualOrganisms
biolink:InformationContentEntity,biolink:has_input,biolink:PopulationOfIndividualOrganisms
biolink:Device,biolink:has_input,biolink:PopulationOfIndividualOrganisms
biolink:Activity,biolink:has_input,biolink:PopulationOfIndividualOrganisms
biolink:PathologicalProcess,biolink:physically_interacts_with,biolink:InformationContentEntity
biolink:OrganismTaxon,biolink:close_match,biolink:BiologicalEntity
biolink:GeneFamily,biolink:capable_of,biolink:GeneFamily
biolink:Drug,biolink:affects,biolink:GeneFamily
biolink:PathologicalProcess,biolink:part_of,biolink:Phenomenon
biolink:CellularComponent,biolink:part_of,biolink:Phenomenon
biolink:GrossAnatomicalStructure,biolink:part_of,biolink:Phenomenon
biolink:Protein,biolink:related_to,biolink:Phenomenon
biolink:Transcript,biolink:subclass_of,biolink:Transcript
biolink:Treatment,biolink:close_match,biolink:InformationContentEntity
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:InformationContentEntity
biolink:BiologicalProcess,biolink:subclass_of,biolink:Activity
biolink:BiologicalProcess,biolink:produces,biolink:ChemicalSubstance
biolink:Device,biolink:affects,biolink:Procedure
biolink:MolecularActivity,biolink:related_to,biolink:Activity
biolink:MolecularActivity,biolink:subclass_of,biolink:IndividualOrganism
biolink:MolecularActivity,biolink:causes,biolink:IndividualOrganism
biolink:PhysiologicalProcess,biolink:disrupts,biolink:IndividualOrganism
biolink:BiologicalEntity,biolink:coexists_with,biolink:IndividualOrganism
biolink:Disease,biolink:precedes,biolink:IndividualOrganism
biolink:BiologicalEntity,biolink:precedes,biolink:IndividualOrganism
biolink:NamedThing,biolink:precedes,biolink:IndividualOrganism
biolink:DiseaseOrPhenotypicFeature,biolink:precedes,biolink:IndividualOrganism
biolink:InformationContentEntity,biolink:precedes,biolink:IndividualOrganism
biolink:Procedure,biolink:causes,biolink:IndividualOrganism
biolink:IndividualOrganism,biolink:causes,biolink:IndividualOrganism
biolink:DiseaseOrPhenotypicFeature,biolink:causes,biolink:IndividualOrganism
biolink:Device,biolink:causes,biolink:IndividualOrganism
biolink:NamedThing,biolink:causes,biolink:IndividualOrganism
biolink:Drug,biolink:causes,biolink:IndividualOrganism
biolink:InformationContentEntity,biolink:causes,biolink:IndividualOrganism
biolink:GrossAnatomicalStructure,biolink:causes,biolink:IndividualOrganism
biolink:PopulationOfIndividualOrganisms,biolink:biomarker_for,biolink:IndividualOrganism
biolink:DiseaseOrPhenotypicFeature,biolink:manifestation_of,biolink:IndividualOrganism
biolink:MolecularEntity,biolink:interacts_with,biolink:IndividualOrganism
biolink:PathologicalProcess,biolink:interacts_with,biolink:IndividualOrganism
biolink:BiologicalEntity,biolink:interacts_with,biolink:IndividualOrganism
biolink:Disease,biolink:interacts_with,biolink:IndividualOrganism
biolink:Procedure,biolink:interacts_with,biolink:IndividualOrganism
biolink:Device,biolink:prevents,biolink:IndividualOrganism
biolink:MolecularEntity,biolink:predisposes,biolink:IndividualOrganism
biolink:Procedure,biolink:predisposes,biolink:IndividualOrganism
biolink:Gene,biolink:predisposes,biolink:IndividualOrganism
biolink:Phenomenon,biolink:predisposes,biolink:IndividualOrganism
biolink:NamedThing,biolink:predisposes,biolink:IndividualOrganism
biolink:InformationContentEntity,biolink:predisposes,biolink:IndividualOrganism
biolink:PathologicalProcess,biolink:predisposes,biolink:IndividualOrganism
biolink:PhysiologicalProcess,biolink:predisposes,biolink:IndividualOrganism
biolink:AnatomicalEntity,biolink:subclass_of,biolink:PhenotypicFeature
biolink:AnatomicalEntity,biolink:subclass_of,biolink:ClinicalIntervention
biolink:NoncodingRNAProduct,biolink:capable_of,biolink:Protein
